iter	Passed	Remaining
272	2765	2299
273	2775	2288
274	2784	2278
275	2794	2267
276	2803	2257
277	2813	2246
278	2822	2235
279	2832	2225
280	2842	2215
281	2851	2204
282	2861	2193
283	2870	2183
284	2879	2172
285	2889	2161
286	2898	2151
287	2908	2141
288	2918	2130
289	2927	2120
290	2937	2109
291	2946	2098
292	2956	2088
293	2965	2078
294	2975	2067
295	2984	2057
296	2994	2046
297	3003	2036
298	3013	2025
299	3023	2015
300	3032	2005
301	3042	1994
302	3051	1984
303	3061	1973
304	3071	1963
305	3080	1953
306	3090	1942
307	3099	1932
308	3109	1921
309	3118	1911
310	3128	1901
311	3138	1891
312	3148	1880
313	3157	1870
314	3166	1859
315	3176	1849
316	3186	1839
317	3195	1828
318	3205	1818
319	3214	1808
320	3224	1797
321	3233	1787
322	3243	1777
323	3252	1767
324	3262	1756
325	3272	1746
326	3281	1736
327	3291	1725
328	3300	1715
329	3310	1705
330	3319	1694
331	3329	1684
332	3338	1674
333	3347	1663
334	3357	1653
335	3367	1643
336	3377	1633
337	3387	1623
338	3396	1613
339	3406	1603
340	3415	1592
341	3425	1582
342	3435	1572
343	3445	1562
344	3454	1552
345	3464	1541
346	3473	1531
347	3483	1521
348	3493	1511
349	3502	1501
350	3512	1491
351	3521	1480
352	3531	1470
353	3540	1460
354	3550	1450
355	3559	1439
356	3569	1429
357	3578	1419
358	3588	1409
359	3598	1399
360	3607	1389
361	3617	1378
362	3626	1368
363	3636	1358
364	3645	1348
365	3655	1338
366	3665	1328
367	3674	1318
368	3684	1307
369	3693	1297
370	3703	1287
371	3713	1277
372	3722	1267
373	3732	1257
374	3741	1247
375	3751	1237
376	3761	1227
377	3770	1216
378	3779	1206
379	3788	1196
380	3798	1186
381	3807	1176
382	3816	1165
383	3826	1155
384	3835	1145
385	3845	1135
386	3855	1125
387	3864	1115
388	3873	1105
389	3882	1095
390	3892	1085
391	3902	1075
392	3911	1065
393	3921	1055
394	3931	1045
395	3941	1035
396	3950	1025
397	3960	1015
398	3969	1004
399	3979	994
400	3988	984
401	3998	974
402	4008	964
403	4023	956
404	4036	946
405	4050	937
406	4062	928
407	4074	918
408	4084	908
409	4094	898
410	4104	888
411	4113	878
412	4122	868
413	4132	858
414	4142	848
415	4151	838
416	4161	828
417	4170	818
418	4180	808
419	4189	798
420	4199	788
421	4208	777
422	4218	767
423	4227	757
424	4237	747
425	4246	737
426	4256	727
427	4266	717
428	4276	707
429	4285	697
430	4295	687
431	4306	677
432	4318	668
433	4329	658
434	4340	648
435	4349	638
436	4359	628
437	4369	618
438	4378	608
439	4388	598
440	4398	588
441	4407	578
442	4417	568
443	4426	558
444	4436	548
445	4445	538
446	4455	528
447	4464	518
448	4474	508
449	4484	498
450	4494	488
451	4503	478
452	4513	468
453	4522	458
454	4532	448
455	4541	438
456	4551	428
457	4560	418
458	4570	408
459	4579	398
460	4589	388
461	4598	378
462	4607	368
463	4617	358
464	4626	348
465	4636	338
466	4646	328
467	4655	318
468	4665	308
469	4674	298
470	4684	288
471	4693	278
472	4703	268
473	4712	258
474	4722	248
475	4731	238
476	4741	228
477	4750	218
478	4760	208
479	4770	198
480	4779	188
481	4788	178
482	4798	168
483	4807	158
484	4816	148
485	4826	139
486	4836	129
487	4846	119
488	4855	109
489	4865	99
490	4874	89
491	4884	79
492	4893	69
493	4903	59
494	4912	49
495	4922	39
496	4931	29
497	4941	19
498	4950	9
499	4960	0
